Player name,Score
Josh,767
Luke,707
Kate,98
Mark,735
Mary,477
Josh,984
Luke,128
Kate,66
Mark,678
Mary,294
Josh,167
Luke,248
Kate,20
Mark,837
Mary,626
Josh,814
Luke,312
Kate,110
Mark,551
Mary,8
Josh,654
Luke,290
Kate,700
Mark,476
Mary,586
Josh,946
Luke,647
Kate,167
Mark,284
Mary,479
Josh,183
Luke,92
Kate,559
Mark,497
Mary,353
Josh,531
Luke,231
Kate,549
Mark,486
Mary,611
Josh,719
Luke,869
Kate,815
Mark,966
Mary,263
Josh,296
Luke,3
Kate,943
Mark,878
Mary,863
Josh,129
Luke,693
Kate,32
Mark,733
Mary,579
Josh,632
Luke,153
Kate,313
Mark,317
Mary,598
Josh,678
Luke,622
Kate,179
Mark,88
Mary,606
Josh,913
Luke,819
Kate,11
Mark,579
Mary,173
Josh,945
Luke,277
Kate,593
Mark,635
Mary,151
Josh,83
Luke,659
Kate,961
Mark,863
Mary,594
Josh,814
Luke,76
Kate,848
Mark,473
Mary,7
Josh,99
Luke,763
Kate,265
Mark,662
Mary,673
Josh,286
Luke,600
Kate,567
Mark,336
Mary,988
Josh,43
Luke,35
Kate,366
Mark,353
Mary,283
Josh,318
Luke,111
Kate,421
Mark,336
Mary,108
Josh,942
Luke,545
Kate,495
Mark,153
Mary,877
Josh,224
Luke,300
Kate,652
Mark,231
Mary,991
Josh,931
Luke,439
Kate,169
Mark,759
Mary,87
Josh,252
Luke,684
Kate,659
Mark,184
Mary,592
Josh,479
Luke,362
Kate,762
Mark,272
Mary,442
Josh,480
Luke,131
Kate,84
Mark,761
Mary,268
Josh,727
Luke,160
Kate,491
Mark,501
Mary,621
Josh,959
Luke,211
Kate,407
Mark,747
Mary,835
Josh,616
Luke,787
Kate,439
Mark,728
Mary,312
Josh,921
Luke,409
Kate,482
Mark,276
Mary,833
Josh,442
Luke,167
Kate,273
Mark,339
Mary,456
Josh,970
Luke,930
Kate,710
Mark,433
Mary,261
Josh,85
Luke,976
Kate,964
Mark,405
Mary,586
Josh,105
Luke,135
Kate,735
Mark,226
Mary,916
Josh,506
Luke,272
Kate,656
Mark,398
Mary,58
Josh,630
Luke,147
Kate,12
Mark,313
Mary,135
Josh,459
Luke,269
Kate,45
Mark,719
Mary,989
Josh,758
Luke,350
Kate,184
Mark,127
Mary,104
Josh,108
Luke,742
Kate,367
Mark,91
Mary,107
Josh,948
Luke,504
Kate,449
Mark,631
Mary,672
Josh,861
Luke,622
Kate,544
Mark,118
Mary,995
Josh,256
Luke,200
Kate,501
Mark,56
Mary,250
Josh,942
Luke,107
Kate,449
Mark,874
Mary,941
Josh,710
Luke,267
Kate,481
Mark,217
Mary,330
Josh,638
Luke,610
Kate,733
Mark,498
Mary,21
Josh,66
Luke,616
Kate,447
Mark,424
Mary,411
Josh,638
Luke,924
Kate,623
Mark,105
Mary,902
Josh,865
Luke,489
Kate,20
Mark,499
Mary,565
Josh,420
Luke,27
Kate,458
Mark,513
Mary,261
Josh,370
Luke,196
Kate,249
Mark,3
Mary,351
Josh,93
Luke,697
Kate,736
Mark,158
Mary,61
Josh,310
Luke,40
Kate,415
Mark,798
Mary,460
Josh,479
Luke,842
Kate,390
Mark,502
Mary,785
Josh,839
Luke,862
Kate,847
Mark,461
Mary,345
Josh,831
Luke,23
Kate,114
Mark,452
Mary,590
Josh,455
Luke,112
Kate,849
Mark,485
Mary,86
Josh,533
Luke,857
Kate,225
Mark,773
Mary,730
Josh,158
Luke,678
Kate,608
Mark,595
Mary,277
Josh,63
Luke,541
Kate,345
Mark,796
Mary,668
Josh,346
Luke,926
Kate,4
Mark,335
Mary,146
